COUNTRY_ES,COUNTRY_EN,YEAR,VALUE,DATE
Guyana,Guyana,2002,11.9,2002-01-01
Guyana,Guyana,2003,12.3,2003-01-01
Guyana,Guyana,2004,12.7,2004-01-01
Guyana,Guyana,2005,13.1,2005-01-01
Guyana,Guyana,2006,13.5,2006-01-01
Guyana,Guyana,2007,14,2007-01-01
Guyana,Guyana,2008,14.4,2008-01-01
Guyana,Guyana,2009,14.9,2009-01-01
Guyana,Guyana,2010,15.4,2010-01-01
Guyana,Guyana,2011,16,2011-01-01
Guyana,Guyana,2012,16.6,2012-01-01
Guyana,Guyana,2013,17.3,2013-01-01
Guyana,Guyana,2014,17.9,2014-01-01
Guyana,Guyana,2015,18.6,2015-01-01
Guyana,Guyana,2016,19.2,2016-01-01
Haití,Haiti,2000,9.5,2000-01-01
Haití,Haiti,2001,9.9,2001-01-01
Haití,Haiti,2002,10.4,2002-01-01
Haití,Haiti,2003,10.9,2003-01-01
Haití,Haiti,2004,11.5,2004-01-01
Haití,Haiti,2005,12.1,2005-01-01
Haití,Haiti,2006,12.7,2006-01-01
Haití,Haiti,2007,13.4,2007-01-01
Haití,Haiti,2008,14.1,2008-01-01
Haití,Haiti,2009,14.8,2009-01-01
Haití,Haiti,2010,15.6,2010-01-01
Haití,Haiti,2011,16.4,2011-01-01
Haití,Haiti,2012,17.2,2012-01-01
Haití,Haiti,2013,18,2013-01-01
Haití,Haiti,2014,18.8,2014-01-01
Haití,Haiti,2015,19.6,2015-01-01
Haití,Haiti,2016,20.5,2016-01-01
Honduras,Honduras,2000,10.8,2000-01-01
Honduras,Honduras,2001,11.2,2001-01-01
Honduras,Honduras,2002,11.7,2002-01-01
Honduras,Honduras,2003,12.1,2003-01-01
Honduras,Honduras,2004,12.6,2004-01-01
Honduras,Honduras,2005,13.1,2005-01-01
Honduras,Honduras,2006,13.6,2006-01-01
Honduras,Honduras,2007,14.1,2007-01-01
Honduras,Honduras,2008,14.6,2008-01-01
Honduras,Honduras,2009,15.2,2009-01-01
Honduras,Honduras,2010,15.7,2010-01-01
Honduras,Honduras,2011,16.3,2011-01-01
Honduras,Honduras,2012,16.9,2012-01-01
Honduras,Honduras,2013,17.5,2013-01-01
Honduras,Honduras,2014,18.1,2014-01-01
Honduras,Honduras,2015,18.7,2015-01-01
Honduras,Honduras,2016,19.4,2016-01-01
Jamaica,Jamaica,2000,14.8,2000-01-01
Jamaica,Jamaica,2001,15.4,2001-01-01
Jamaica,Jamaica,2002,16,2002-01-01
Jamaica,Jamaica,2003,16.6,2003-01-01
Jamaica,Jamaica,2004,17.2,2004-01-01
Jamaica,Jamaica,2005,17.8,2005-01-01
Jamaica,Jamaica,2006,18.4,2006-01-01
Jamaica,Jamaica,2007,19,2007-01-01
Jamaica,Jamaica,2008,19.6,2008-01-01
Jamaica,Jamaica,2009,20.1,2009-01-01
Jamaica,Jamaica,2010,20.7,2010-01-01
Jamaica,Jamaica,2011,21.3,2011-01-01
Jamaica,Jamaica,2012,21.9,2012-01-01
Jamaica,Jamaica,2013,22.5,2013-01-01
Jamaica,Jamaica,2014,23.1,2014-01-01
Jamaica,Jamaica,2015,23.7,2015-01-01
Jamaica,Jamaica,2016,24.4,2016-01-01
México,Mexico,2000,19.1,2000-01-01
México,Mexico,2001,19.7,2001-01-01
México,Mexico,2002,20.2,2002-01-01
México,Mexico,2003,20.8,2003-01-01
México,Mexico,2004,21.4,2004-01-01
México,Mexico,2005,22,2005-01-01
México,Mexico,2006,22.6,2006-01-01
México,Mexico,2007,23.1,2007-01-01
México,Mexico,2008,23.7,2008-01-01
México,Mexico,2009,24.3,2009-01-01
México,Mexico,2010,24.9,2010-01-01
México,Mexico,2011,25.5,2011-01-01
México,Mexico,2012,26,2012-01-01
México,Mexico,2013,26.6,2013-01-01
México,Mexico,2014,27.2,2014-01-01
México,Mexico,2015,27.8,2015-01-01
México,Mexico,2016,28.4,2016-01-01
Nicaragua,Nicaragua,2000,13.3,2000-01-01
Nicaragua,Nicaragua,2001,13.7,2001-01-01
Nicaragua,Nicaragua,2002,14.2,2002-01-01
Nicaragua,Nicaragua,2003,14.6,2003-01-01
Nicaragua,Nicaragua,2004,15.1,2004-01-01
Nicaragua,Nicaragua,2005,15.6,2005-01-01
Nicaragua,Nicaragua,2006,16.1,2006-01-01
Nicaragua,Nicaragua,2007,16.6,2007-01-01
Nicaragua,Nicaragua,2008,17.1,2008-01-01
Nicaragua,Nicaragua,2009,17.6,2009-01-01
Nicaragua,Nicaragua,2010,18.2,2010-01-01
Nicaragua,Nicaragua,2011,18.8,2011-01-01
Nicaragua,Nicaragua,2012,19.3,2012-01-01
Nicaragua,Nicaragua,2013,19.9,2013-01-01
Nicaragua,Nicaragua,2014,20.5,2014-01-01
Nicaragua,Nicaragua,2015,21.2,2015-01-01
Nicaragua,Nicaragua,2016,21.8,2016-01-01
Panamá,Panama,2000,13.6,2000-01-01
Panamá,Panama,2001,14.2,2001-01-01
Panamá,Panama,2002,14.7,2002-01-01
Panamá,Panama,2003,15.3,2003-01-01
Panamá,Panama,2004,15.8,2004-01-01
Panamá,Panama,2005,16.3,2005-01-01
Panamá,Panama,2006,16.9,2006-01-01
Panamá,Panama,2007,17.4,2007-01-01
Panamá,Panama,2008,18,2008-01-01
Panamá,Panama,2009,18.5,2009-01-01
Panamá,Panama,2010,19,2010-01-01
Panamá,Panama,2011,19.6,2011-01-01
Panamá,Panama,2012,20.2,2012-01-01
Panamá,Panama,2013,20.8,2013-01-01
Panamá,Panama,2014,21.3,2014-01-01
Panamá,Panama,2015,21.9,2015-01-01
Panamá,Panama,2016,22.5,2016-01-01
Paraguay,Paraguay,2000,11.1,2000-01-01
Paraguay,Paraguay,2001,11.5,2001-01-01
Paraguay,Paraguay,2002,11.9,2002-01-01
Paraguay,Paraguay,2003,12.4,2003-01-01
Paraguay,Paraguay,2004,12.8,2004-01-01
Paraguay,Paraguay,2005,13.3,2005-01-01
Paraguay,Paraguay,2006,13.8,2006-01-01
Paraguay,Paraguay,2007,14.2,2007-01-01
Paraguay,Paraguay,2008,14.7,2008-01-01
Paraguay,Paraguay,2009,15.2,2009-01-01
Paraguay,Paraguay,2010,15.7,2010-01-01
Paraguay,Paraguay,2011,16.2,2011-01-01
Paraguay,Paraguay,2012,16.7,2012-01-01
Paraguay,Paraguay,2013,17.3,2013-01-01
Paraguay,Paraguay,2014,17.8,2014-01-01
Paraguay,Paraguay,2015,18.4,2015-01-01
Paraguay,Paraguay,2016,19,2016-01-01
Perú,Peru,2000,12.3,2000-01-01
Perú,Peru,2001,12.6,2001-01-01
Perú,Peru,2002,13,2002-01-01
Perú,Peru,2003,13.4,2003-01-01
Perú,Peru,2004,13.8,2004-01-01
Perú,Peru,2005,14.2,2005-01-01
Perú,Peru,2006,14.6,2006-01-01
Perú,Peru,2007,15,2007-01-01
Perú,Peru,2008,15.4,2008-01-01
Perú,Peru,2009,15.9,2009-01-01
Perú,Peru,2010,16.3,2010-01-01
Perú,Peru,2011,16.7,2011-01-01
Perú,Peru,2012,17.2,2012-01-01
Perú,Peru,2013,17.7,2013-01-01
Perú,Peru,2014,18.1,2014-01-01
Perú,Peru,2015,18.6,2015-01-01
Perú,Peru,2016,19.1,2016-01-01
San Cristobal y Nieves,Saint Kitts and Nevis,2000,13.8,2000-01-01
San Cristobal y Nieves,Saint Kitts and Nevis,2001,14.3,2001-01-01
San Cristobal y Nieves,Saint Kitts and Nevis,2002,14.8,2002-01-01
San Cristobal y Nieves,Saint Kitts and Nevis,2003,15.3,2003-01-01
San Cristobal y Nieves,Saint Kitts and Nevis,2004,15.8,2004-01-01
San Cristobal y Nieves,Saint Kitts and Nevis,2005,16.3,2005-01-01
San Cristobal y Nieves,Saint Kitts and Nevis,2006,16.8,2006-01-01
San Cristobal y Nieves,Saint Kitts and Nevis,2007,17.4,2007-01-01
San Cristobal y Nieves,Saint Kitts and Nevis,2008,17.9,2008-01-01
San Cristobal y Nieves,Saint Kitts and Nevis,2009,18.5,2009-01-01
San Cristobal y Nieves,Saint Kitts and Nevis,2010,19.1,2010-01-01
San Cristobal y Nieves,Saint Kitts and Nevis,2011,19.7,2011-01-01
San Cristobal y Nieves,Saint Kitts and Nevis,2012,20.4,2012-01-01
San Cristobal y Nieves,Saint Kitts and Nevis,2013,21,2013-01-01
San Cristobal y Nieves,Saint Kitts and Nevis,2014,21.7,2014-01-01
San Cristobal y Nieves,Saint Kitts and Nevis,2015,22.4,2015-01-01
San Cristobal y Nieves,Saint Kitts and Nevis,2016,23.1,2016-01-01
Santa Lucía,Saint Lucia,2000,11.9,2000-01-01
Santa Lucía,Saint Lucia,2001,12.3,2001-01-01
Santa Lucía,Saint Lucia,2002,12.6,2002-01-01
Santa Lucía,Saint Lucia,2003,13,2003-01-01
Santa Lucía,Saint Lucia,2004,13.3,2004-01-01
Santa Lucía,Saint Lucia,2005,13.7,2005-01-01
Santa Lucía,Saint Lucia,2006,14.2,2006-01-01
Santa Lucía,Saint Lucia,2007,14.7,2007-01-01
Santa Lucía,Saint Lucia,2008,15.3,2008-01-01
Santa Lucía,Saint Lucia,2009,15.8,2009-01-01
Santa Lucía,Saint Lucia,2010,16.3,2010-01-01
Santa Lucía,Saint Lucia,2011,16.9,2011-01-01
Santa Lucía,Saint Lucia,2012,17.4,2012-01-01
Santa Lucía,Saint Lucia,2013,17.9,2013-01-01
Santa Lucía,Saint Lucia,2014,18.5,2014-01-01
Santa Lucía,Saint Lucia,2015,19.2,2015-01-01
Santa Lucía,Saint Lucia,2016,19.8,2016-01-01
San Vicente y las Granadinas,Saint Vincent and the Grenadines,2000,13.3,2000-01-01
San Vicente y las Granadinas,Saint Vincent and the Grenadines,2001,13.9,2001-01-01
San Vicente y las Granadinas,Saint Vincent and the Grenadines,2002,14.4,2002-01-01
San Vicente y las Granadinas,Saint Vincent and the Grenadines,2003,15,2003-01-01
San Vicente y las Granadinas,Saint Vincent and the Grenadines,2004,15.6,2004-01-01
San Vicente y las Granadinas,Saint Vincent and the Grenadines,2005,16.2,2005-01-01
San Vicente y las Granadinas,Saint Vincent and the Grenadines,2006,16.8,2006-01-01
San Vicente y las Granadinas,Saint Vincent and the Grenadines,2007,17.4,2007-01-01
San Vicente y las Granadinas,Saint Vincent and the Grenadines,2008,18.1,2008-01-01
San Vicente y las Granadinas,Saint Vincent and the Grenadines,2009,18.7,2009-01-01
San Vicente y las Granadinas,Saint Vincent and the Grenadines,2010,19.4,2010-01-01
San Vicente y las Granadinas,Saint Vincent and the Grenadines,2011,20.1,2011-01-01
San Vicente y las Granadinas,Saint Vincent and the Grenadines,2012,20.8,2012-01-01
San Vicente y las Granadinas,Saint Vincent and the Grenadines,2013,21.5,2013-01-01
San Vicente y las Granadinas,Saint Vincent and the Grenadines,2014,22.3,2014-01-01
San Vicente y las Granadinas,Saint Vincent and the Grenadines,2015,23,2015-01-01
San Vicente y las Granadinas,Saint Vincent and the Grenadines,2016,23.8,2016-01-01
Surinam,Suriname,2000,17.8,2000-01-01
Surinam,Suriname,2001,18.3,2001-01-01
Surinam,Suriname,2002,18.8,2002-01-01
Surinam,Suriname,2003,19.3,2003-01-01
Surinam,Suriname,2004,19.8,2004-01-01
Surinam,Suriname,2005,20.3,2005-01-01
Surinam,Suriname,2006,20.8,2006-01-01
Surinam,Suriname,2007,21.3,2007-01-01
Surinam,Suriname,2008,21.9,2008-01-01
Surinam,Suriname,2009,22.5,2009-01-01
Surinam,Suriname,2010,23,2010-01-01
Surinam,Suriname,2011,23.6,2011-01-01
Surinam,Suriname,2012,24.2,2012-01-01
Surinam,Suriname,2013,24.8,2013-01-01
Surinam,Suriname,2014,25.3,2014-01-01
Surinam,Suriname,2015,25.9,2015-01-01
Surinam,Suriname,2016,26.5,2016-01-01
Trinidad y Tobago,Trinidad and Tobago,2000,10.2,2000-01-01
Trinidad y Tobago,Trinidad and Tobago,2001,10.6,2001-01-01
Trinidad y Tobago,Trinidad and Tobago,2002,11.1,2002-01-01
Trinidad y Tobago,Trinidad and Tobago,2003,11.6,2003-01-01
Trinidad y Tobago,Trinidad and Tobago,2004,12.1,2004-01-01
Trinidad y Tobago,Trinidad and Tobago,2005,12.6,2005-01-01
Trinidad y Tobago,Trinidad and Tobago,2006,13.1,2006-01-01
Trinidad y Tobago,Trinidad and Tobago,2007,13.6,2007-01-01
Trinidad y Tobago,Trinidad and Tobago,2008,14.2,2008-01-01
Trinidad y Tobago,Trinidad and Tobago,2009,14.8,2009-01-01
Trinidad y Tobago,Trinidad and Tobago,2010,15.4,2010-01-01
Trinidad y Tobago,Trinidad and Tobago,2011,16.1,2011-01-01
Trinidad y Tobago,Trinidad and Tobago,2012,16.7,2012-01-01
Trinidad y Tobago,Trinidad and Tobago,2013,17.4,2013-01-01
Trinidad y Tobago,Trinidad and Tobago,2014,18.2,2014-01-01
Trinidad y Tobago,Trinidad and Tobago,2015,18.9,2015-01-01
Trinidad y Tobago,Trinidad and Tobago,2016,19.7,2016-01-01
Uruguay,Uruguay,2000,21,2000-01-01
Uruguay,Uruguay,2001,21.4,2001-01-01
Uruguay,Uruguay,2002,21.9,2002-01-01
Uruguay,Uruguay,2003,22.4,2003-01-01
Uruguay,Uruguay,2004,22.9,2004-01-01
Uruguay,Uruguay,2005,23.4,2005-01-01
Uruguay,Uruguay,2006,23.9,2006-01-01
Uruguay,Uruguay,2007,24.4,2007-01-01
Uruguay,Uruguay,2008,24.9,2008-01-01
Uruguay,Uruguay,2009,25.4,2009-01-01
Uruguay,Uruguay,2010,25.9,2010-01-01
Uruguay,Uruguay,2011,26.4,2011-01-01
Uruguay,Uruguay,2012,26.8,2012-01-01
Uruguay,Uruguay,2013,27.3,2013-01-01
Uruguay,Uruguay,2014,27.8,2014-01-01
Uruguay,Uruguay,2015,28.4,2015-01-01
Uruguay,Uruguay,2016,28.9,2016-01-01
Venezuela,Venezuela,2000,18.1,2000-01-01
Venezuela,Venezuela,2001,18.6,2001-01-01
Venezuela,Venezuela,2002,19,2002-01-01
Venezuela,Venezuela,2003,19.4,2003-01-01
Venezuela,Venezuela,2004,19.9,2004-01-01
Venezuela,Venezuela,2005,20.3,2005-01-01
Venezuela,Venezuela,2006,20.7,2006-01-01
Venezuela,Venezuela,2007,21.1,2007-01-01
Venezuela,Venezuela,2008,21.6,2008-01-01
Venezuela,Venezuela,2009,22,2009-01-01
Venezuela,Venezuela,2010,22.4,2010-01-01
Venezuela,Venezuela,2011,22.9,2011-01-01
Venezuela,Venezuela,2012,23.3,2012-01-01
Venezuela,Venezuela,2013,23.8,2013-01-01
Venezuela,Venezuela,2014,24.3,2014-01-01
Venezuela,Venezuela,2015,24.7,2015-01-01
Venezuela,Venezuela,2016,25.2,2016-01-01
